Interval,CumulativePlayerPointsInterval,Player,GameId,Date,Team,Opponent,Home,TeamRest,OpponentTeamRest,CumulativeTeamPointsInterval,CumulativeOpponentPointsInterval,ScoreMarginInterval,ScoreMarginxTimeRemainingInterval,ScoreMarginxTimeRemaining2Interval,RollingAvgPlayerPoints,RollingAverageOpposingTeamAllowedPoints,RollingAverageTeamPoints,RollingAvgPlayerPointsInterval
1,4.0,S. Ibaka - ibakase01,522,2019-01-23,TOR,TOR,0,1.0,1.0,16,24,-8,288.0,10368.0,19.048919537107782,114.92828537307697,118.76759680885655,4.7622298842769455
2,12.0,S. Ibaka - ibakase01,522,2019-01-23,TOR,TOR,0,1.0,1.0,47,59,-12,288.0,6912.0,19.048919537107782,114.92828537307697,118.76759680885655,9.524459768553891
3,12.0,S. Ibaka - ibakase01,522,2019-01-23,TOR,TOR,0,1.0,1.0,75,84,-9,108.0,1296.0,19.048919537107782,114.92828537307697,118.76759680885655,14.286689652830837
4,23.0,S. Ibaka - ibakase01,522,2019-01-23,TOR,TOR,0,1.0,1.0,106,110,-4,0.0,0.0,19.048919537107782,114.92828537307697,118.76759680885655,19.048919537107782
0,0.0,S. Ibaka - ibakase01,566,2018-12-11,TOR,TOR,0,2.0,2.0,0,0,0,0.0,0.0,19.017146645417178,118.99507722648362,115.1083010163461,0.0
1,8.0,S. Ibaka - ibakase01,566,2018-12-11,TOR,TOR,0,2.0,2.0,36,23,13,468.0,16848.0,19.017146645417178,118.99507722648362,115.1083010163461,4.7542866613542945
2,14.0,S. Ibaka - ibakase01,566,2018-12-11,TOR,TOR,0,2.0,2.0,70,57,13,312.0,7488.0,19.017146645417178,118.99507722648362,115.1083010163461,9.508573322708589
3,25.0,S. Ibaka - ibakase01,566,2018-12-11,TOR,TOR,0,2.0,2.0,103,74,29,348.0,4176.0,19.017146645417178,118.99507722648362,115.1083010163461,14.262859984062883
4,25.0,S. Ibaka - ibakase01,566,2018-12-11,TOR,TOR,0,2.0,2.0,123,99,24,0.0,0.0,19.017146645417178,118.99507722648362,115.1083010163461,19.017146645417178
0,0.0,S. Ibaka - ibakase01,607,2018-11-04,TOR,TOR,0,2.0,2.0,0,0,0,0.0,0.0,22.65564842740198,121.93838862559242,117.18461538461537,0.0
1,20.0,S. Ibaka - ibakase01,607,2018-11-04,TOR,TOR,0,2.0,2.0,42,15,27,972.0,34992.0,22.65564842740198,121.93838862559242,117.18461538461537,5.663912106850495
2,26.0,S. Ibaka - ibakase01,607,2018-11-04,TOR,TOR,0,2.0,2.0,71,49,22,528.0,12672.0,22.65564842740198,121.93838862559242,117.18461538461537,11.32782421370099
3,34.0,S. Ibaka - ibakase01,607,2018-11-04,TOR,TOR,0,2.0,2.0,101,80,21,252.0,3024.0,22.65564842740198,121.93838862559242,117.18461538461537,16.991736320551485
4,34.0,S. Ibaka - ibakase01,607,2018-11-04,TOR,TOR,0,2.0,2.0,121,107,14,0.0,0.0,22.65564842740198,121.93838862559242,117.18461538461537,22.65564842740198
0,0.0,S. Ibaka - ibakase01,735,2019-01-05,TOR,TOR,0,2.0,2.0,0,0,0,0.0,0.0,16.318130511981547,126.14177966587032,119.34071583136435,0.0
1,6.0,S. Ibaka - ibakase01,735,2019-01-05,TOR,TOR,0,2.0,2.0,27,34,-7,252.0,9072.0,16.318130511981547,126.14177966587032,119.34071583136435,4.079532627995387
2,10.0,S. Ibaka - ibakase01,735,2019-01-05,TOR,TOR,0,2.0,2.0,56,57,-1,24.0,576.0,16.318130511981547,126.14177966587032,119.34071583136435,8.159065255990773
3,19.0,S. Ibaka - ibakase01,735,2019-01-05,TOR,TOR,0,2.0,2.0,91,82,9,108.0,1296.0,16.318130511981547,126.14177966587032,119.34071583136435,12.23859788398616
4,25.0,S. Ibaka - ibakase01,735,2019-01-05,TOR,TOR,0,2.0,2.0,123,116,7,0.0,0.0,16.318130511981547,126.14177966587032,119.34071583136435,16.318130511981547
0,0.0,S. Ibaka - ibakase01,739,2018-10-29,TOR,TOR,0,3.0,3.0,0,0,0,0.0,0.0,19.52986886838271,120.04739336492891,121.19999999999999,0.0
1,13.0,S. Ibaka - ibakase01,739,2018-10-29,TOR,TOR,0,3.0,3.0,29,30,-1,36.0,1296.0,19.52986886838271,120.04739336492891,121.19999999999999,4.8824672170956775
2,15.0,S. Ibaka - ibakase01,739,2018-10-29,TOR,TOR,0,3.0,3.0,53,62,-9,216.0,5184.0,19.52986886838271,120.04739336492891,121.19999999999999,9.764934434191355
3,26.0,S. Ibaka - ibakase01,739,2018-10-29,TOR,TOR,0,3.0,3.0,80,95,-15,180.0,2160.0,19.52986886838271,120.04739336492891,121.19999999999999,14.647401651287034
4,30.0,S. Ibaka - ibakase01,739,2018-10-29,TOR,TOR,0,3.0,3.0,109,124,-15,0.0,0.0,19.52986886838271,120.04739336492891,121.19999999999999,19.52986886838271
0,0.0,S. Ibaka - ibakase01,947,2018-11-20,TOR,TOR,0,3.0,3.0,0,0,0,0.0,0.0,16.43169070930048,112.22820165167018,111.02879349016746,0.0
1,8.0,S. Ibaka - ibakase01,947,2018-11-20,TOR,TOR,0,3.0,3.0,29,17,12,432.0,15552.0,16.43169070930048,112.22820165167018,111.02879349016746,4.10792267732512
2,8.0,S. Ibaka - ibakase01,947,2018-11-20,TOR,TOR,0,3.0,3.0,47,37,10,240.0,5760.0,16.43169070930048,112.22820165167018,111.02879349016746,8.21584535465024
3,10.0,S. Ibaka - ibakase01,947,2018-11-20,TOR,TOR,0,3.0,3.0,73,75,-2,24.0,288.0,16.43169070930048,112.22820165167018,111.02879349016746,12.323768031975359
4,14.0,S. Ibaka - ibakase01,947,2018-11-20,TOR,TOR,0,3.0,3.0,93,91,2,0.0,0.0,16.43169070930048,112.22820165167018,111.02879349016746,16.43169070930048
0,0.0,S. Ibaka - ibakase01,991,2019-02-05,TOR,TOR,0,2.0,2.0,0,0,0,0.0,0.0,16.385042899220743,121.98041106363854,120.11634080651527,0.0
1,8.0,S. Ibaka - ibakase01,991,2019-02-05,TOR,TOR,0,2.0,2.0,40,28,12,432.0,15552.0,16.385042899220743,121.98041106363854,120.11634080651527,4.096260724805186
2,16.0,S. Ibaka - ibakase01,991,2019-02-05,TOR,TOR,0,2.0,2.0,72,55,17,408.0,9792.0,16.385042899220743,121.98041106363854,120.11634080651527,8.192521449610371
3,18.0,S. Ibaka - ibakase01,991,2019-02-05,TOR,TOR,0,2.0,2.0,100,82,18,216.0,2592.0,16.385042899220743,121.98041106363854,120.11634080651527,12.288782174415557
4,20.0,S. Ibaka - ibakase01,991,2019-02-05,TOR,TOR,0,2.0,2.0,119,107,12,0.0,0.0,16.385042899220743,121.98041106363854,120.11634080651527,16.385042899220743
0,0.0,S. Ibaka - ibakase01,1035,2018-11-02,TOR,TOR,0,3.0,3.0,0,0,0,0.0,0.0,16.831985811903397,116.75384615384615,114.4736842105263,0.0
1,3.0,S. Ibaka - ibakase01,1035,2018-11-02,TOR,TOR,0,3.0,3.0,23,26,-3,108.0,3888.0,16.831985811903397,116.75384615384615,114.4736842105263,4.207996452975849
2,5.0,S. Ibaka - ibakase01,1035,2018-11-02,TOR,TOR,0,3.0,3.0,48,50,-2,48.0,1152.0,16.831985811903397,116.75384615384615,114.4736842105263,8.415992905951699
3,10.0,S. Ibaka - ibakase01,1035,2018-11-02,TOR,TOR,0,3.0,3.0,77,68,9,108.0,1296.0,16.831985811903397,116.75384615384615,114.4736842105263,12.623989358927549
4,14.0,S. Ibaka - ibakase01,1035,2018-11-02,TOR,TOR,0,3.0,3.0,107,91,16,0.0,0.0,16.831985811903397,116.75384615384615,114.4736842105263,16.831985811903397
0,0.0,S. Ibaka - ibakase01,1084,2018-12-14,TOR,TOR,0,2.0,2.0,0,0,0,0.0,0.0,18.896508991048577,116.42570961346492,118.94286055631086,0.0
1,8.0,S. Ibaka - ibakase01,1084,2018-12-14,TOR,TOR,0,2.0,2.0,23,28,-5,180.0,6480.0,18.896508991048577,116.42570961346492,118.94286055631086,4.724127247762144
2,14.0,S. Ibaka - ibakase01,1084,2018-12-14,TOR,TOR,0,2.0,2.0,50,58,-8,192.0,4608.0,18.896508991048577,116.42570961346492,118.94286055631086,9.448254495524289
3,18.0,S. Ibaka - ibakase01,1084,2018-12-14,TOR,TOR,0,2.0,2.0,89,91,-2,24.0,288.0,18.896508991048577,116.42570961346492,118.94286055631086,14.172381743286433
4,18.0,S. Ibaka - ibakase01,1084,2018-12-14,TOR,TOR,0,2.0,2.0,122,128,-6,0.0,0.0,18.896508991048577,116.42570961346492,118.94286055631086,18.896508991048577
0,0.0,S. Ibaka - ibakase01,1125,2018-11-07,TOR,TOR,0,2.0,2.0,0,0,0,0.0,0.0,18.481449525452977,112.52307692307691,117.6812030075188,0.0
1,5.0,S. Ibaka - ibakase01,1125,2018-11-07,TOR,TOR,0,2.0,2.0,29,26,3,108.0,3888.0,18.481449525452977,112.52307692307691,117.6812030075188,4.620362381363244
2,5.0,S. Ibaka - ibakase01,1125,2018-11-07,TOR,TOR,0,2.0,2.0,64,51,13,312.0,7488.0,18.481449525452977,112.52307692307691,117.6812030075188,9.240724762726488
3,11.0,S. Ibaka - ibakase01,1125,2018-11-07,TOR,TOR,0,2.0,2.0,94,78,16,192.0,2304.0,18.481449525452977,112.52307692307691,117.6812030075188,13.861087144089733
4,14.0,S. Ibaka - ibakase01,1125,2018-11-07,TOR,TOR,0,2.0,2.0,114,103,11,0.0,0.0,18.481449525452977,112.52307692307691,117.6812030075188,18.481449525452977
0,0.0,S. Ibaka - ibakase01,1173,2019-01-08,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,15.585835683762292,118.04131377609652,111.5299629802495,0.0
1,6.0,S. Ibaka - ibakase01,1173,2019-01-08,TOR,TOR,1,2.0,2.0,28,31,-3,108.0,3888.0,15.585835683762292,118.04131377609652,111.5299629802495,3.896458920940573
2,9.0,S. Ibaka - ibakase01,1173,2019-01-08,TOR,TOR,1,2.0,2.0,56,57,-1,24.0,576.0,15.585835683762292,118.04131377609652,111.5299629802495,7.792917841881146
3,9.0,S. Ibaka - ibakase01,1173,2019-01-08,TOR,TOR,1,2.0,2.0,80,77,3,36.0,432.0,15.585835683762292,118.04131377609652,111.5299629802495,11.68937676282172
4,13.0,S. Ibaka - ibakase01,1173,2019-01-08,TOR,TOR,1,2.0,2.0,104,101,3,0.0,0.0,15.585835683762292,118.04131377609652,111.5299629802495,15.585835683762292
0,0.0,S. Ibaka - ibakase01,1175,2018-10-19,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,16.2,113.0,114.2,0.0
1,6.0,S. Ibaka - ibakase01,1175,2018-10-19,TOR,TOR,1,2.0,2.0,18,25,-7,252.0,9072.0,16.2,113.0,114.2,4.05
2,13.0,S. Ibaka - ibakase01,1175,2018-10-19,TOR,TOR,1,2.0,2.0,49,53,-4,96.0,2304.0,16.2,113.0,114.2,8.1
3,15.0,S. Ibaka - ibakase01,1175,2018-10-19,TOR,TOR,1,2.0,2.0,82,79,3,36.0,432.0,16.2,113.0,114.2,12.149999999999999
4,21.0,S. Ibaka - ibakase01,1175,2018-10-19,TOR,TOR,1,2.0,2.0,113,101,12,0.0,0.0,16.2,113.0,114.2,16.2
0,0.0,S. Ibaka - ibakase01,1176,2019-02-11,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,15.96593863667631,117.72788435733625,119.43531693190667,0.0
1,6.0,S. Ibaka - ibakase01,1176,2019-02-11,TOR,TOR,1,2.0,2.0,21,27,-6,216.0,7776.0,15.96593863667631,117.72788435733625,119.43531693190667,3.9914846591690774
2,6.0,S. Ibaka - ibakase01,1176,2019-02-11,TOR,TOR,1,2.0,2.0,56,60,-4,96.0,2304.0,15.96593863667631,117.72788435733625,119.43531693190667,7.982969318338155
3,18.0,S. Ibaka - ibakase01,1176,2019-02-11,TOR,TOR,1,2.0,2.0,92,92,0,0.0,0.0,15.96593863667631,117.72788435733625,119.43531693190667,11.974453977507231
4,18.0,S. Ibaka - ibakase01,1176,2019-02-11,TOR,TOR,1,2.0,2.0,127,125,2,0.0,0.0,15.96593863667631,117.72788435733625,119.43531693190667,15.96593863667631
0,0.0,S. Ibaka - ibakase01,1177,2019-01-11,TOR,TOR,1,3.0,3.0,0,0,0,0.0,0.0,15.0572237413684,116.91594923682263,115.02044184773608,0.0
1,4.0,S. Ibaka - ibakase01,1177,2019-01-11,TOR,TOR,1,3.0,3.0,28,35,-7,252.0,9072.0,15.0572237413684,116.91594923682263,115.02044184773608,3.7643059353421
2,6.0,S. Ibaka - ibakase01,1177,2019-01-11,TOR,TOR,1,3.0,3.0,64,53,11,264.0,6336.0,15.0572237413684,116.91594923682263,115.02044184773608,7.5286118706842
3,14.0,S. Ibaka - ibakase01,1177,2019-01-11,TOR,TOR,1,3.0,3.0,99,75,24,288.0,3456.0,15.0572237413684,116.91594923682263,115.02044184773608,11.2929178060263
4,14.0,S. Ibaka - ibakase01,1177,2019-01-11,TOR,TOR,1,3.0,3.0,122,103,19,0.0,0.0,15.0572237413684,116.91594923682263,115.02044184773608,15.0572237413684
0,0.0,S. Ibaka - ibakase01,1181,2018-10-22,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,15.646153846153846,120.7894736842105,120.26315789473682,0.0
1,4.0,S. Ibaka - ibakase01,1181,2018-10-22,TOR,TOR,1,2.0,2.0,31,22,9,324.0,11664.0,15.646153846153846,120.7894736842105,120.26315789473682,3.9115384615384614
2,6.0,S. Ibaka - ibakase01,1181,2018-10-22,TOR,TOR,1,2.0,2.0,62,47,15,360.0,8640.0,15.646153846153846,120.7894736842105,120.26315789473682,7.823076923076923
3,15.0,S. Ibaka - ibakase01,1181,2018-10-22,TOR,TOR,1,2.0,2.0,97,77,20,240.0,2880.0,15.646153846153846,120.7894736842105,120.26315789473682,11.734615384615385
4,15.0,S. Ibaka - ibakase01,1181,2018-10-22,TOR,TOR,1,2.0,2.0,127,104,23,0.0,0.0,15.646153846153846,120.7894736842105,120.26315789473682,15.646153846153846
0,0.0,S. Ibaka - ibakase01,1190,2018-11-29,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,16.007408734866928,118.16525635501938,125.00672425072773,0.0
1,7.0,S. Ibaka - ibakase01,1190,2018-11-29,TOR,TOR,1,2.0,2.0,38,25,13,468.0,16848.0,16.007408734866928,118.16525635501938,125.00672425072773,4.001852183716732
2,11.0,S. Ibaka - ibakase01,1190,2018-11-29,TOR,TOR,1,2.0,2.0,67,58,9,216.0,5184.0,16.007408734866928,118.16525635501938,125.00672425072773,8.003704367433464
3,17.0,S. Ibaka - ibakase01,1190,2018-11-29,TOR,TOR,1,2.0,2.0,96,88,8,96.0,1152.0,16.007408734866928,118.16525635501938,125.00672425072773,12.005556551150196
4,20.0,S. Ibaka - ibakase01,1190,2018-11-29,TOR,TOR,1,2.0,2.0,131,125,6,0.0,0.0,16.007408734866928,118.16525635501938,125.00672425072773,16.007408734866928
0,0.0,S. Ibaka - ibakase01,1193,2019-01-06,TOR,TOR,1,1.0,1.0,0,0,0,0.0,0.0,16.87875378873273,117.7413849412986,115.29607704881079,0.0
1,8.0,S. Ibaka - ibakase01,1193,2019-01-06,TOR,TOR,1,1.0,1.0,37,35,2,72.0,2592.0,16.87875378873273,117.7413849412986,115.29607704881079,4.219688447183183
2,8.0,S. Ibaka - ibakase01,1193,2019-01-06,TOR,TOR,1,1.0,1.0,70,61,9,216.0,5184.0,16.87875378873273,117.7413849412986,115.29607704881079,8.439376894366365
3,18.0,S. Ibaka - ibakase01,1193,2019-01-06,TOR,TOR,1,1.0,1.0,96,84,12,144.0,1728.0,16.87875378873273,117.7413849412986,115.29607704881079,12.659065341549548
4,18.0,S. Ibaka - ibakase01,1193,2019-01-06,TOR,TOR,1,1.0,1.0,121,105,16,0.0,0.0,16.87875378873273,117.7413849412986,115.29607704881079,16.87875378873273
0,0.0,S. Ibaka - ibakase01,1196,2019-01-19,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,18.11006894172065,115.94695177854746,115.45355543843473,0.0
1,10.0,S. Ibaka - ibakase01,1196,2019-01-19,TOR,TOR,1,2.0,2.0,23,17,6,216.0,7776.0,18.11006894172065,115.94695177854746,115.45355543843473,4.527517235430163
2,14.0,S. Ibaka - ibakase01,1196,2019-01-19,TOR,TOR,1,2.0,2.0,55,48,7,168.0,4032.0,18.11006894172065,115.94695177854746,115.45355543843473,9.055034470860326
3,18.0,S. Ibaka - ibakase01,1196,2019-01-19,TOR,TOR,1,2.0,2.0,100,62,38,456.0,5472.0,18.11006894172065,115.94695177854746,115.45355543843473,13.582551706290488
4,18.0,S. Ibaka - ibakase01,1196,2019-01-19,TOR,TOR,1,2.0,2.0,119,86,33,0.0,0.0,18.11006894172065,115.94695177854746,115.45355543843473,18.11006894172065
0,0.0,S. Ibaka - ibakase01,1197,2019-04-07,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,16.306147407268956,111.83630872700272,117.0634161887573,0.0
1,0.0,S. Ibaka - ibakase01,1197,2019-04-07,TOR,TOR,1,2.0,2.0,25,26,-1,36.0,1296.0,16.306147407268956,111.83630872700272,117.0634161887573,4.076536851817239
2,4.0,S. Ibaka - ibakase01,1197,2019-04-07,TOR,TOR,1,2.0,2.0,50,57,-7,168.0,4032.0,16.306147407268956,111.83630872700272,117.0634161887573,8.153073703634478
3,6.0,S. Ibaka - ibakase01,1197,2019-04-07,TOR,TOR,1,2.0,2.0,78,79,-1,12.0,144.0,16.306147407268956,111.83630872700272,117.0634161887573,12.229610555451718
4,12.0,S. Ibaka - ibakase01,1197,2019-04-07,TOR,TOR,1,2.0,2.0,117,109,8,0.0,0.0,16.306147407268956,111.83630872700272,117.0634161887573,16.306147407268956
0,0.0,S. Ibaka - ibakase01,1199,2018-12-09,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,16.025667315260225,117.15202068074106,112.49193137898426,0.0
1,7.0,S. Ibaka - ibakase01,1199,2018-12-09,TOR,TOR,1,2.0,2.0,30,25,5,180.0,6480.0,16.025667315260225,117.15202068074106,112.49193137898426,4.006416828815056
2,11.0,S. Ibaka - ibakase01,1199,2018-12-09,TOR,TOR,1,2.0,2.0,49,51,-2,48.0,1152.0,16.025667315260225,117.15202068074106,112.49193137898426,8.012833657630113
3,19.0,S. Ibaka - ibakase01,1199,2018-12-09,TOR,TOR,1,2.0,2.0,74,79,-5,60.0,720.0,16.025667315260225,117.15202068074106,112.49193137898426,12.01925048644517
4,22.0,S. Ibaka - ibakase01,1199,2018-12-09,TOR,TOR,1,2.0,2.0,99,102,-3,0.0,0.0,16.025667315260225,117.15202068074106,112.49193137898426,16.025667315260225
0,0.0,S. Ibaka - ibakase01,1204,2018-10-24,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,15.398104265402843,120.21052631578947,116.83076923076922,0.0
1,2.0,S. Ibaka - ibakase01,1204,2018-10-24,TOR,TOR,1,2.0,2.0,26,17,9,324.0,11664.0,15.398104265402843,120.21052631578947,116.83076923076922,3.8495260663507107
2,9.0,S. Ibaka - ibakase01,1204,2018-10-24,TOR,TOR,1,2.0,2.0,57,48,9,216.0,5184.0,15.398104265402843,120.21052631578947,116.83076923076922,7.699052132701421
3,15.0,S. Ibaka - ibakase01,1204,2018-10-24,TOR,TOR,1,2.0,2.0,83,74,9,108.0,1296.0,15.398104265402843,120.21052631578947,116.83076923076922,11.548578199052132
4,15.0,S. Ibaka - ibakase01,1204,2018-10-24,TOR,TOR,1,2.0,2.0,112,103,9,0.0,0.0,15.398104265402843,120.21052631578947,116.83076923076922,15.398104265402843
0,0.0,S. Ibaka - ibakase01,1205,2018-11-12,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,17.209620934064954,122.57697911607578,124.38477398889769,0.0
1,6.0,S. Ibaka - ibakase01,1205,2018-11-12,TOR,TOR,1,2.0,2.0,29,31,-2,72.0,2592.0,17.209620934064954,122.57697911607578,124.38477398889769,4.302405233516239
2,17.0,S. Ibaka - ibakase01,1205,2018-11-12,TOR,TOR,1,2.0,2.0,61,66,-5,120.0,2880.0,17.209620934064954,122.57697911607578,124.38477398889769,8.604810467032477
3,17.0,S. Ibaka - ibakase01,1205,2018-11-12,TOR,TOR,1,2.0,2.0,83,94,-11,132.0,1584.0,17.209620934064954,122.57697911607578,124.38477398889769,12.907215700548715
4,19.0,S. Ibaka - ibakase01,1205,2018-11-12,TOR,TOR,1,2.0,2.0,110,126,-16,0.0,0.0,17.209620934064954,122.57697911607578,124.38477398889769,17.209620934064954
0,0.0,S. Ibaka - ibakase01,1207,2018-11-10,TOR,TOR,1,3.0,3.0,0,0,0,0.0,0.0,16.30980795407189,117.9290917921321,123.52695483244294,0.0
1,2.0,S. Ibaka - ibakase01,1207,2018-11-10,TOR,TOR,1,3.0,3.0,25,25,0,0.0,0.0,16.30980795407189,117.9290917921321,123.52695483244294,4.077451988517972
2,4.0,S. Ibaka - ibakase01,1207,2018-11-10,TOR,TOR,1,3.0,3.0,64,53,11,264.0,6336.0,16.30980795407189,117.9290917921321,123.52695483244294,8.154903977035945
3,12.0,S. Ibaka - ibakase01,1207,2018-11-10,TOR,TOR,1,3.0,3.0,100,82,18,216.0,2592.0,16.30980795407189,117.9290917921321,123.52695483244294,12.232355965553918
4,12.0,S. Ibaka - ibakase01,1207,2018-11-10,TOR,TOR,1,3.0,3.0,128,107,21,0.0,0.0,16.30980795407189,117.9290917921321,123.52695483244294,16.30980795407189
0,0.0,S. Ibaka - ibakase01,1209,2019-04-01,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,15.033247499532338,114.55345631837429,117.09512428600355,0.0
1,2.0,S. Ibaka - ibakase01,1209,2019-04-01,TOR,TOR,1,2.0,2.0,29,36,-7,252.0,9072.0,15.033247499532338,114.55345631837429,117.09512428600355,3.7583118748830846
2,7.0,S. Ibaka - ibakase01,1209,2019-04-01,TOR,TOR,1,2.0,2.0,62,52,10,240.0,5760.0,15.033247499532338,114.55345631837429,117.09512428600355,7.516623749766169
3,7.0,S. Ibaka - ibakase01,1209,2019-04-01,TOR,TOR,1,2.0,2.0,95,75,20,240.0,2880.0,15.033247499532338,114.55345631837429,117.09512428600355,11.274935624649254
4,15.0,S. Ibaka - ibakase01,1209,2019-04-01,TOR,TOR,1,2.0,2.0,121,109,12,0.0,0.0,15.033247499532338,114.55345631837429,117.09512428600355,15.033247499532338
0,0.0,S. Ibaka - ibakase01,1216,2018-12-05,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,15.557732928137993,117.66755539542427,116.75249156366668,0.0
1,4.0,S. Ibaka - ibakase01,1216,2018-12-05,TOR,TOR,1,2.0,2.0,23,29,-6,216.0,7776.0,15.557732928137993,117.66755539542427,116.75249156366668,3.889433232034498
2,12.0,S. Ibaka - ibakase01,1216,2018-12-05,TOR,TOR,1,2.0,2.0,53,49,4,96.0,2304.0,15.557732928137993,117.66755539542427,116.75249156366668,7.778866464068996
3,18.0,S. Ibaka - ibakase01,1216,2018-12-05,TOR,TOR,1,2.0,2.0,78,77,1,12.0,144.0,15.557732928137993,117.66755539542427,116.75249156366668,11.668299696103494
4,18.0,S. Ibaka - ibakase01,1216,2018-12-05,TOR,TOR,1,2.0,2.0,113,100,13,0.0,0.0,15.557732928137993,117.66755539542427,116.75249156366668,15.557732928137993
0,0.0,S. Ibaka - ibakase01,1219,2018-10-30,TOR,TOR,1,1.0,1.0,0,0,0,0.0,0.0,18.305471847739888,124.29230769230769,121.07518796992483,0.0
1,6.0,S. Ibaka - ibakase01,1219,2018-10-30,TOR,TOR,1,1.0,1.0,35,26,9,324.0,11664.0,18.305471847739888,124.29230769230769,121.07518796992483,4.576367961934972
2,6.0,S. Ibaka - ibakase01,1219,2018-10-30,TOR,TOR,1,1.0,1.0,67,53,14,336.0,8064.0,18.305471847739888,124.29230769230769,121.07518796992483,9.152735923869944
3,14.0,S. Ibaka - ibakase01,1219,2018-10-30,TOR,TOR,1,1.0,1.0,105,86,19,228.0,2736.0,18.305471847739888,124.29230769230769,121.07518796992483,13.729103885804916
4,16.0,S. Ibaka - ibakase01,1219,2018-10-30,TOR,TOR,1,1.0,1.0,129,111,18,0.0,0.0,18.305471847739888,124.29230769230769,121.07518796992483,18.305471847739888
0,0.0,S. Ibaka - ibakase01,1220,2019-01-17,TOR,TOR,1,1.0,1.0,0,0,0,0.0,0.0,18.165103414055697,116.80804020524512,113.6801751409765,0.0
1,4.0,S. Ibaka - ibakase01,1220,2019-01-17,TOR,TOR,1,1.0,1.0,32,20,12,432.0,15552.0,18.165103414055697,116.80804020524512,113.6801751409765,4.541275853513924
2,10.0,S. Ibaka - ibakase01,1220,2019-01-17,TOR,TOR,1,1.0,1.0,57,47,10,240.0,5760.0,18.165103414055697,116.80804020524512,113.6801751409765,9.082551707027848
3,14.0,S. Ibaka - ibakase01,1220,2019-01-17,TOR,TOR,1,1.0,1.0,77,78,-1,12.0,144.0,18.165103414055697,116.80804020524512,113.6801751409765,13.623827560541773
4,22.0,S. Ibaka - ibakase01,1220,2019-01-17,TOR,TOR,1,1.0,1.0,111,109,2,0.0,0.0,18.165103414055697,116.80804020524512,113.6801751409765,18.165103414055697
0,0.0,S. Ibaka - ibakase01,1222,2019-01-22,TOR,TOR,1,3.0,3.0,0,0,0,0.0,0.0,17.073379282133985,117.28522063699472,116.96909697762658,0.0
1,6.0,S. Ibaka - ibakase01,1222,2019-01-22,TOR,TOR,1,3.0,3.0,29,34,-5,180.0,6480.0,17.073379282133985,117.28522063699472,116.96909697762658,4.268344820533496
2,13.0,S. Ibaka - ibakase01,1222,2019-01-22,TOR,TOR,1,3.0,3.0,60,56,4,96.0,2304.0,17.073379282133985,117.28522063699472,116.96909697762658,8.536689641066992
3,15.0,S. Ibaka - ibakase01,1222,2019-01-22,TOR,TOR,1,3.0,3.0,88,78,10,120.0,1440.0,17.073379282133985,117.28522063699472,116.96909697762658,12.805034461600489
4,15.0,S. Ibaka - ibakase01,1222,2019-01-22,TOR,TOR,1,3.0,3.0,120,103,17,0.0,0.0,17.073379282133985,117.28522063699472,116.96909697762658,17.073379282133985
0,0.0,S. Ibaka - ibakase01,1226,2018-11-23,TOR,TOR,1,2.0,2.0,0,0,0,0.0,0.0,15.524786772792092,120.51040634291378,120.43586385178804,0.0
1,5.0,S. Ibaka - ibakase01,1226,2018-11-23,TOR,TOR,1,2.0,2.0,38,26,12,432.0,15552.0,15.524786772792092,120.51040634291378,120.43586385178804,3.881196693198023
2,7.0,S. Ibaka - ibakase01,1226,2018-11-23,TOR,TOR,1,2.0,2.0,70,62,8,192.0,4608.0,15.524786772792092,120.51040634291378,120.43586385178804,7.762393386396046
3,7.0,S. Ibaka - ibakase01,1226,2018-11-23,TOR,TOR,1,2.0,2.0,101,87,14,168.0,2016.0,15.524786772792092,120.51040634291378,120.43586385178804,11.64359007959407
4,12.0,S. Ibaka - ibakase01,1226,2018-11-23,TOR,TOR,1,2.0,2.0,125,104,21,0.0,0.0,15.524786772792092,120.51040634291378,120.43586385178804,15.524786772792092
0,0.0,S. Ibaka - ibakase01,1268,2018-11-05,TOR,TOR,0,1.0,1.0,0,0,0,0.0,0.0,20.748382343702705,114.09230769230767,119.80094786729858,0.0
1,9.0,S. Ibaka - ibakase01,1268,2018-11-05,TOR,TOR,0,1.0,1.0,30,31,-1,36.0,1296.0,20.748382343702705,114.09230769230767,119.80094786729858,5.187095585925676
2,11.0,S. Ibaka - ibakase01,1268,2018-11-05,TOR,TOR,0,1.0,1.0,65,54,11,264.0,6336.0,20.748382343702705,114.09230769230767,119.80094786729858,10.374191171851352
