interval,gameId,player,exercise,q_score,reward
1,809,S. Adams - adamsst01,False,4.1174493,1.288354291880652
2,809,S. Adams - adamsst01,False,3.651212,2.576708583761304
3,809,S. Adams - adamsst01,False,3.0245278,1.8650628756419572
4,809,S. Adams - adamsst01,True,2.5618682,1.1534171675226084
0,868,S. Adams - adamsst01,False,3.4762785,0.0
1,868,S. Adams - adamsst01,False,4.9243135,3.168770238843755
2,868,S. Adams - adamsst01,False,2.8213313,0.0
3,868,S. Adams - adamsst01,False,4.8678813,4.506310716531264
4,868,S. Adams - adamsst01,True,1.6936296,0.0
0,869,S. Adams - adamsst01,False,3.4628558,0.0
1,869,S. Adams - adamsst01,True,3.7547193,3.8829961506356163
2,869,S. Adams - adamsst01,False,1.5384184,0.0
3,869,S. Adams - adamsst01,False,1.706881,0.648988451906849
4,869,S. Adams - adamsst01,True,0.5089985,0.0
0,872,S. Adams - adamsst01,False,3.327817,0.0
1,872,S. Adams - adamsst01,False,3.6034746,2.0287354658493375
2,872,S. Adams - adamsst01,True,3.071661,4.057470931698675
3,872,S. Adams - adamsst01,True,4.337808,6.086206397548013
4,872,S. Adams - adamsst01,True,2.9848099,4.11494186339735
0,880,S. Adams - adamsst01,False,3.8551621,0.0
1,880,S. Adams - adamsst01,False,2.8678217,0.0
2,880,S. Adams - adamsst01,False,2.5113585,0.0
3,880,S. Adams - adamsst01,False,2.2442832,0.0
4,880,S. Adams - adamsst01,True,1.1035104,0.0
0,883,S. Adams - adamsst01,False,3.880475,0.0
1,883,S. Adams - adamsst01,False,5.7205243,5.08682907807394
2,883,S. Adams - adamsst01,True,2.8252442,3.173658156147879
3,883,S. Adams - adamsst01,False,1.4320077,1.2604872342218183
4,883,S. Adams - adamsst01,True,1.0157549,1.3473163122957583
0,887,S. Adams - adamsst01,False,3.7896092,0.0
1,887,S. Adams - adamsst01,False,2.21775,0.0
2,887,S. Adams - adamsst01,False,1.0503318,0.0
3,887,S. Adams - adamsst01,False,1.9375331,0.5343028466250637
4,887,S. Adams - adamsst01,True,0.8063308,0.0
0,888,S. Adams - adamsst01,False,3.5399847,0.0
1,888,S. Adams - adamsst01,False,2.8388832,0.0
2,888,S. Adams - adamsst01,False,1.2713157,0.0
3,888,S. Adams - adamsst01,False,0.93218637,0.0
4,888,S. Adams - adamsst01,True,0.21389431,0.0
0,890,S. Adams - adamsst01,False,3.9091616,0.0
1,890,S. Adams - adamsst01,False,3.8677876,2.0171514224606084
2,890,S. Adams - adamsst01,True,7.9599104,10.034302844921218
3,890,S. Adams - adamsst01,True,5.7334595,8.051454267381825
4,890,S. Adams - adamsst01,True,2.740206,4.068605689842434
0,892,S. Adams - adamsst01,False,4.157302,0.0
1,892,S. Adams - adamsst01,False,7.19988,5.577975747274341
2,892,S. Adams - adamsst01,False,6.686682,6.155951494548683
3,892,S. Adams - adamsst01,True,5.211681,5.733927241823025
4,892,S. Adams - adamsst01,True,2.28376,1.3119029890973657
0,895,S. Adams - adamsst01,False,3.9135246,0.0
1,895,S. Adams - adamsst01,False,8.247913,5.743237349363319
2,895,S. Adams - adamsst01,False,7.1654553,5.486474698726639
3,895,S. Adams - adamsst01,False,2.8955493,1.229712048089958
4,895,S. Adams - adamsst01,True,2.1792905,0.9729493974532772
0,905,S. Adams - adamsst01,False,3.9006553,0.0
1,905,S. Adams - adamsst01,False,6.389601,4.432540002912464
2,905,S. Adams - adamsst01,False,4.1387534,1.8650800058249288
3,905,S. Adams - adamsst01,True,7.1392083,8.297620008737393
4,905,S. Adams - adamsst01,True,3.4133992,3.7301600116498577
0,983,S. Adams - adamsst01,False,4.213799,0.0
1,983,S. Adams - adamsst01,False,5.5702834,4.057886051532248
2,983,S. Adams - adamsst01,True,4.1119123,4.115772103064495
3,983,S. Adams - adamsst01,False,3.0752444,2.173658154596744
4,983,S. Adams - adamsst01,True,1.536004,0.23154420612899074
0,1027,S. Adams - adamsst01,False,4.0312676,0.0
1,1027,S. Adams - adamsst01,False,3.9355783,0.8829363160417776
2,1027,S. Adams - adamsst01,False,4.36013,0.7658726320835552
3,1027,S. Adams - adamsst01,False,4.698129,1.6488089481253319
4,1027,S. Adams - adamsst01,True,5.8900385,5.53174526416711
0,1115,S. Adams - adamsst01,False,4.8739414,0.0
1,1115,S. Adams - adamsst01,False,5.041697,3.112513052482642
2,1115,S. Adams - adamsst01,False,6.941177,4.225026104965284
3,1115,S. Adams - adamsst01,False,4.213797,3.3375391574479263
4,1115,S. Adams - adamsst01,True,2.5596268,0.4500522099305684
0,1116,S. Adams - adamsst01,False,3.4430857,0.0
1,1116,S. Adams - adamsst01,False,2.4996963,0.0
2,1116,S. Adams - adamsst01,False,1.4120921,0.0
3,1116,S. Adams - adamsst01,False,0.81866777,0.0
4,1116,S. Adams - adamsst01,True,-0.0641368,0.0
0,1161,S. Adams - adamsst01,False,4.3710003,0.0
1,1161,S. Adams - adamsst01,False,3.1435535,0.0
2,1161,S. Adams - adamsst01,False,1.4207973,0.0
3,1161,S. Adams - adamsst01,False,1.0482303,0.0
4,1161,S. Adams - adamsst01,True,1.2285347,3.2971925494651124
0,1256,S. Adams - adamsst01,False,3.7324505,0.0
1,1256,S. Adams - adamsst01,False,2.0867388,0.0
2,1256,S. Adams - adamsst01,False,0.31625053,0.0
3,1256,S. Adams - adamsst01,False,0.8236288,0.0
4,1256,S. Adams - adamsst01,True,1.0094744,0.0
0,773,S. Curry - curryse01,False,4.165889,0.0
1,773,S. Curry - curryse01,False,2.0116909,0.0
2,773,S. Curry - curryse01,False,2.218771,1.1607418488659258
3,773,S. Curry - curryse01,False,0.4942845,0.0
4,773,S. Curry - curryse01,True,2.0928795,3.3214836977318516
0,1041,S. Curry - curryse01,False,4.1896467,0.0
1,1041,S. Curry - curryse01,False,2.7624817,0.0
2,1041,S. Curry - curryse01,True,3.4990947,4.032505609883449
3,1041,S. Curry - curryse01,True,2.871119,3.0487584148251727
4,1041,S. Curry - curryse01,True,1.6099541,4.065011219766898
0,386,S. Curry - curryst01,False,5.109361,0.0
1,386,S. Curry - curryst01,False,5.834865,0.5264387387477809
2,386,S. Curry - curryst01,False,10.653343,6.052877477495562
3,386,S. Curry - curryst01,False,8.341864,3.579316216243342
4,386,S. Curry - curryst01,True,4.4171233,0.0
0,388,S. Curry - curryst01,False,5.5165677,0.0
1,388,S. Curry - curryst01,False,6.6429763,0.0
2,388,S. Curry - curryst01,False,5.8644185,0.0
3,388,S. Curry - curryst01,False,11.153549,7.140431442303747
4,388,S. Curry - curryst01,True,5.151385,0.18724192307166376
0,389,S. Curry - curryst01,False,5.536961,0.0
1,389,S. Curry - curryst01,False,8.360364,4.979809968762865
2,389,S. Curry - curryst01,False,7.9188232,1.95961993752573
3,389,S. Curry - curryst01,False,9.50314,3.939429906288595
4,389,S. Curry - curryst01,True,4.4779906,0.0
0,390,S. Curry - curryst01,False,4.8142214,0.0
1,390,S. Curry - curryst01,True,11.297151,11.56809184259734
2,390,S. Curry - curryst01,False,11.508988,10.136183685194679
3,390,S. Curry - curryst01,True,14.010881,15.704275527792017
4,390,S. Curry - curryst01,True,13.205901,14.272367370389357
0,391,S. Curry - curryst01,False,5.233069,0.0
1,391,S. Curry - curryst01,False,3.4863472,0.0
2,391,S. Curry - curryst01,False,5.300265,1.2047215259255477
3,391,S. Curry - curryst01,False,2.0922751,0.0
4,391,S. Curry - curryst01,True,3.1064715,0.0
0,393,S. Curry - curryst01,False,4.465503,0.0
1,393,S. Curry - curryst01,False,5.3754344,1.9032066458452173
2,393,S. Curry - curryst01,False,3.1380405,0.0
3,393,S. Curry - curryst01,False,3.20126,0.0
4,393,S. Curry - curryst01,True,1.2239393,0.0
0,394,S. Curry - curryst01,False,4.5711417,0.0
1,394,S. Curry - curryst01,False,5.086513,0.2676258260614688
2,394,S. Curry - curryst01,False,3.1568923,0.0
3,394,S. Curry - curryst01,False,2.7900515,0.0
4,394,S. Curry - curryst01,True,1.2748604,0.0
0,395,S. Curry - curryst01,False,4.5108423,0.0
1,395,S. Curry - curryst01,False,6.3944635,4.775608644589098
2,395,S. Curry - curryst01,False,3.8779845,0.0
3,395,S. Curry - curryst01,False,5.483759,2.3268259337672923
4,395,S. Curry - curryst01,True,4.2516584,1.102434578356391
0,398,S. Curry - curryst01,False,5.159415,0.0
1,398,S. Curry - curryst01,False,4.4196143,0.0
2,398,S. Curry - curryst01,False,5.0809417,0.0
3,398,S. Curry - curryst01,False,4.681336,0.0
4,398,S. Curry - curryst01,True,4.3063607,0.0
0,399,S. Curry - curryst01,False,5.5815377,0.0
1,399,S. Curry - curryst01,False,3.8325253,0.0
2,399,S. Curry - curryst01,False,5.467221,0.0
3,399,S. Curry - curryst01,False,7.571265,2.848929229370981
4,399,S. Curry - curryst01,True,8.332675,4.13190563916131
0,401,S. Curry - curryst01,False,4.115287,0.0
1,401,S. Curry - curryst01,False,3.2695682,0.0
2,401,S. Curry - curryst01,False,1.2271807,0.0
3,401,S. Curry - curryst01,False,3.4287748,0.0
4,401,S. Curry - curryst01,True,0.82536554,0.0
0,405,S. Curry - curryst01,False,5.363705,0.0
1,405,S. Curry - curryst01,False,6.4249697,2.462061228398113
2,405,S. Curry - curryst01,False,10.501536,8.924122456796226
3,405,S. Curry - curryst01,False,10.823585,7.386183685194339
4,405,S. Curry - curryst01,True,5.5288906,0.8482449135924526
0,406,S. Curry - curryst01,False,5.466519,0.0
1,406,S. Curry - curryst01,False,4.7998104,0.0
2,406,S. Curry - curryst01,False,8.4746275,6.469570635576536
3,406,S. Curry - curryst01,False,11.366186,9.704355953364804
4,406,S. Curry - curryst01,True,13.005784,10.939141271153073
0,407,S. Curry - curryst01,False,5.2164435,0.0
1,407,S. Curry - curryst01,False,4.288402,0.0
2,407,S. Curry - curryst01,False,2.5894537,0.0
3,407,S. Curry - curryst01,False,2.9673615,0.0
4,407,S. Curry - curryst01,True,0.9267336,0.0
0,408,S. Curry - curryst01,False,5.138396,0.0
1,408,S. Curry - curryst01,False,3.2759786,0.0
2,408,S. Curry - curryst01,False,0.6236094,0.0
3,408,S. Curry - curryst01,True,-0.25833926,0.0
4,408,S. Curry - curryst01,True,0.7005496,0.0
0,409,S. Curry - curryst01,False,4.350347,0.0
1,409,S. Curry - curryst01,False,4.981047,0.7303502067601473
2,409,S. Curry - curryst01,False,4.596557,0.0
3,409,S. Curry - curryst01,False,4.2844715,0.0
4,409,S. Curry - curryst01,True,2.4905715,0.0
0,410,S. Curry - curryst01,False,4.457845,0.0
1,410,S. Curry - curryst01,False,2.6313853,0.0
2,410,S. Curry - curryst01,False,2.4271326,0.0
3,410,S. Curry - curryst01,False,4.60047,0.0
4,410,S. Curry - curryst01,True,1.5637529,0.0
0,411,S. Curry - curryst01,False,4.0073643,0.0
1,411,S. Curry - curryst01,False,2.7902198,0.0
2,411,S. Curry - curryst01,False,4.8564744,3.3657957061596377
3,411,S. Curry - curryst01,True,7.123388,7.548693559239457
4,411,S. Curry - curryst01,True,3.6232696,1.7315914123192755
0,412,S. Curry - curryst01,False,4.960756,0.0
1,412,S. Curry - curryst01,False,3.6357384,0.0
2,412,S. Curry - curryst01,False,3.3737736,0.0
3,412,S. Curry - curryst01,False,1.6940937,0.0
4,412,S. Curry - curryst01,True,-0.061052293,0.0
0,413,S. Curry - curryst01,False,5.313475,0.0
1,413,S. Curry - curryst01,False,6.1953926,0.27595579678954785
2,413,S. Curry - curryst01,False,4.624842,0.0
3,413,S. Curry - curryst01,False,9.608126,3.8278673903686453
4,413,S. Curry - curryst01,True,12.325572,7.103823187158191
0,414,S. Curry - curryst01,False,5.53358,0.0
1,414,S. Curry - curryst01,False,4.995747,0.0
2,414,S. Curry - curryst01,False,5.2115355,0.0
3,414,S. Curry - curryst01,False,6.809136,0.0
4,414,S. Curry - curryst01,True,6.3549795,0.0
0,415,S. Curry - curryst01,False,6.657128,0.0
1,415,S. Curry - curryst01,False,5.4170403,0.0
2,415,S. Curry - curryst01,False,4.4494357,0.0
3,415,S. Curry - curryst01,False,11.713014,8.069380839970307
4,415,S. Curry - curryst01,True,11.07968,5.092507786627074
0,416,S. Curry - curryst01,False,6.2973576,0.0
1,416,S. Curry - curryst01,False,6.728428,1.7802540295237606
2,416,S. Curry - curryst01,False,5.959937,0.0
3,416,S. Curry - curryst01,False,11.2659235,6.340762088571282
4,416,S. Curry - curryst01,True,10.721655,4.121016118095042
0,417,S. Curry - curryst01,False,5.3062315,0.0
1,417,S. Curry - curryst01,False,3.762415,0.0
2,417,S. Curry - curryst01,False,6.332013,0.1404316864261279
3,417,S. Curry - curryst01,False,3.4991593,0.0
4,417,S. Curry - curryst01,True,0.6556268,0.0
0,419,S. Curry - curryst01,False,4.6917596,0.0
1,419,S. Curry - curryst01,False,7.625814,4.0
2,419,S. Curry - curryst01,False,7.9929576,3.0
3,419,S. Curry - curryst01,False,8.079932,3.0
4,419,S. Curry - curryst01,True,7.719703,0.0
0,421,S. Curry - curryst01,False,5.795953,0.0
1,421,S. Curry - curryst01,False,7.5797567,3.035295186992287
2,421,S. Curry - curryst01,False,11.361272,7.070590373984574
3,421,S. Curry - curryst01,False,13.304395,9.105885560976862
4,421,S. Curry - curryst01,True,15.519959,9.141180747969148
0,422,S. Curry - curryst01,False,4.4769263,0.0
1,422,S. Curry - curryst01,False,2.6847281,0.0
2,422,S. Curry - curryst01,False,0.7333977,0.0
3,422,S. Curry - curryst01,False,1.2042489,0.0
4,422,S. Curry - curryst01,True,1.7839602,0.0
0,423,S. Curry - curryst01,False,5.4749327,0.0
1,423,S. Curry - curryst01,False,4.5248904,0.0
2,423,S. Curry - curryst01,False,6.6526775,0.0
3,423,S. Curry - curryst01,False,10.4666605,6.488461538461543
4,423,S. Curry - curryst01,True,6.3325334,0.0
0,424,S. Curry - curryst01,False,4.7397947,0.0
1,424,S. Curry - curryst01,False,4.3212676,0.0
2,424,S. Curry - curryst01,False,6.6325936,1.5976712264572122
3,424,S. Curry - curryst01,False,4.8903832,0.0
4,424,S. Curry - curryst01,True,6.7388377,2.1953424529144243
0,428,S. Curry - curryst01,False,5.798623,0.0
1,428,S. Curry - curryst01,False,7.722985,3.609747503696794
2,428,S. Curry - curryst01,False,7.1341496,2.219495007393588
3,428,S. Curry - curryst01,False,8.001885,2.8292425110903814
4,428,S. Curry - curryst01,True,10.780183,6.438990014787176
0,430,S. Curry - curryst01,False,5.740523,0.0
1,430,S. Curry - curryst01,False,3.3936362,0.0
2,430,S. Curry - curryst01,False,4.1553082,0.0
3,430,S. Curry - curryst01,False,5.8952107,1.2970604981745062
4,430,S. Curry - curryst01,True,2.3628325,0.0
0,431,S. Curry - curryst01,False,4.403008,0.0
1,431,S. Curry - curryst01,False,3.3672223,0.0
2,431,S. Curry - curryst01,False,3.660624,0.0
3,431,S. Curry - curryst01,False,1.667829,0.0
4,431,S. Curry - curryst01,True,0.057804585,0.0
0,434,S. Curry - curryst01,False,4.786869,0.0
1,434,S. Curry - curryst01,False,4.955149,0.0
2,434,S. Curry - curryst01,False,4.8134856,0.0
3,434,S. Curry - curryst01,False,3.2707283,0.0
4,434,S. Curry - curryst01,True,4.4315085,0.4877276053085602
0,435,S. Curry - curryst01,False,7.8069143,0.0
1,435,S. Curry - curryst01,False,16.11104,13.48222748815166
2,435,S. Curry - curryst01,False,16.413754,11.964454976303319
3,435,S. Curry - curryst01,False,25.384708,22.44668246445498
4,435,S. Curry - curryst01,True,20.319023,12.928909952606638
0,447,S. Curry - curryst01,False,4.272733,0.0
1,447,S. Curry - curryst01,False,8.356968,7.45227814494163
2,447,S. Curry - curryst01,False,5.5041566,3.90455628988326
3,447,S. Curry - curryst01,False,6.3357234,5.35683443482489
4,447,S. Curry - curryst01,True,4.7506447,1.80911257976652
0,501,S. Curry - curryst01,False,5.1523533,0.0
1,501,S. Curry - curryst01,False,7.609246,3.1779429354961266
2,501,S. Curry - curryst01,False,12.054586,9.355885870992253
3,501,S. Curry - curryst01,False,8.880872,5.53382880648838
4,501,S. Curry - curryst01,True,4.519012,0.0
0,540,S. Curry - curryst01,False,5.796757,0.0
1,540,S. Curry - curryst01,False,6.5320506,0.0
2,540,S. Curry - curryst01,False,6.2724357,0.0
3,540,S. Curry - curryst01,False,11.156231,3.046255250954747
4,540,S. Curry - curryst01,True,6.960386,0.0
0,581,S. Curry - curryst01,False,3.897078,0.0
1,581,S. Curry - curryst01,False,2.7178411,0.0
2,581,S. Curry - curryst01,False,1.8130498,0.0
3,581,S. Curry - curryst01,False,0.71774924,0.0
4,581,S. Curry - curryst01,True,-0.126445,0.0
0,582,S. Curry - curryst01,False,4.816288,0.0
1,582,S. Curry - curryst01,False,4.291943,0.0
2,582,S. Curry - curryst01,False,2.2802615,0.0
3,582,S. Curry - curryst01,False,1.1737258,0.0
4,582,S. Curry - curryst01,True,-0.19912338,0.0
0,623,S. Curry - curryst01,False,4.925965,0.0
1,623,S. Curry - curryst01,False,6.704515,4.51707242972294
2,623,S. Curry - curryst01,False,4.6048293,1.0341448594458793
3,623,S. Curry - curryst01,False,8.39512,6.551217289168818
4,623,S. Curry - curryst01,True,6.4076753,2.0682897188917586
0,667,S. Curry - curryst01,False,4.581184,0.0
1,667,S. Curry - curryst01,False,5.52371,0.995480744009372
2,667,S. Curry - curryst01,False,2.4788687,0.0
3,667,S. Curry - curryst01,False,3.5084906,0.9864422320281179
4,667,S. Curry - curryst01,True,3.1830866,0.0
0,713,S. Curry - curryst01,False,4.809893,0.0
1,713,S. Curry - curryst01,False,4.909104,0.0
2,713,S. Curry - curryst01,False,2.5762386,0.0
3,713,S. Curry - curryst01,False,3.2424483,0.0
4,713,S. Curry - curryst01,True,2.698607,0.0
0,752,S. Curry - curryst01,False,5.081915,0.0
1,752,S. Curry - curryst01,False,4.6128364,0.0
2,752,S. Curry - curryst01,False,4.5255303,0.0
3,752,S. Curry - curryst01,False,13.464301,11.23535835085029
4,752,S. Curry - curryst01,True,10.536357,6.980477801133723
0,753,S. Curry - curryst01,False,5.690578,0.0
1,753,S. Curry - curryst01,False,8.391506,4.594714953141194
2,753,S. Curry - curryst01,False,9.538238,5.189429906282388
3,753,S. Curry - curryst01,False,6.1942334,0.0
4,753,S. Curry - curryst01,True,10.234834,7.378859812564777
0,794,S. Curry - curryst01,False,4.1404023,0.0
1,794,S. Curry - curryst01,False,4.343378,0.2247074855999891
2,794,S. Curry - curryst01,False,1.0651411,0.0
3,794,S. Curry - curryst01,False,0.13012174,0.0
4,794,S. Curry - curryst01,True,-0.35884818,0.0
0,838,S. Curry - curryst01,False,6.0536714,0.0
1,838,S. Curry - curryst01,False,9.588582,4.310902255639098
2,838,S. Curry - curryst01,False,6.5296607,0.0
3,838,S. Curry - curryst01,False,9.140086,0.0
4,838,S. Curry - curryst01,True,6.19478,0.0
0,876,S. Curry - curryst01,False,4.5736628,0.0
1,876,S. Curry - curryst01,False,8.0241,6.55151876321174
2,876,S. Curry - curryst01,False,9.216242,6.1030375264234795
3,876,S. Curry - curryst01,False,12.316581,10.65455628963522
4,876,S. Curry - curryst01,True,10.17615,7.206075052846959
0,923,S. Curry - curryst01,False,4.317633,0.0
1,923,S. Curry - curryst01,False,9.089268,8.246987161890328
2,923,S. Curry - curryst01,False,7.553174,5.4939743237806535
3,923,S. Curry - curryst01,False,11.285674,9.74096148567098
4,923,S. Curry - curryst01,True,9.527827,5.987948647561307
0,970,S. Curry - curryst01,False,5.21646,0.0
1,970,S. Curry - curryst01,False,5.848023,2.1646581078694984
2,970,S. Curry - curryst01,False,5.7767434,0.32931621573899683
3,970,S. Curry - curryst01,False,2.8749502,0.0
4,970,S. Curry - curryst01,True,5.6822715,0.6586324314779937
0,1009,S. Curry - curryst01,False,5.375011,0.0
1,1009,S. Curry - curryst01,False,4.9604974,0.0
2,1009,S. Curry - curryst01,False,8.296066,3.598947411052796
3,1009,S. Curry - curryst01,False,6.12242,1.3984211165791933
4,1009,S. Curry - curryst01,True,8.939811,5.197894822105592
0,1010,S. Curry - curryst01,False,4.3083987,0.0
1,1010,S. Curry - curryst01,False,1.8233776,0.0
2,1010,S. Curry - curryst01,False,1.7828386,0.0
3,1010,S. Curry - curryst01,False,0.81527305,0.0
4,1010,S. Curry - curryst01,True,2.154223,0.0
0,1053,S. Curry - curryst01,False,4.703814,0.0
1,1053,S. Curry - curryst01,False,2.6521945,0.0
2,1053,S. Curry - curryst01,False,5.429954,0.8984554254343795
3,1053,S. Curry - curryst01,False,3.9456396,0.0
4,1053,S. Curry - curryst01,True,4.306993,0.0
0,1054,S. Curry - curryst01,False,5.2407775,0.0
1,1054,S. Curry - curryst01,False,5.857765,2.4146212619356184
2,1054,S. Curry - curryst01,False,4.796937,0.8292425238712369
3,1054,S. Curry - curryst01,True,11.277576,12.243863785806855
4,1054,S. Curry - curryst01,True,8.642901,5.658485047742474
0,1097,S. Curry - curryst01,False,5.728169,0.0
1,1097,S. Curry - curryst01,False,4.6158338,0.09523881584407956
2,1097,S. Curry - curryst01,False,6.67905,3.190477631688159
3,1097,S. Curry - curryst01,False,9.836886,8.285716447532238
4,1097,S. Curry - curryst01,True,9.743075,7.380955263376318
0,1098,S. Curry - curryst01,False,6.0956206,0.0
1,1098,S. Curry - curryst01,False,6.891113,0.35531034972686903
2,1098,S. Curry - curryst01,False,5.4185114,0.0
3,1098,S. Curry - curryst01,False,5.1449533,0.0
4,1098,S. Curry - curryst01,True,13.662658,7.421241398907476
0,1143,S. Curry - curryst01,False,4.37145,0.0
1,1143,S. Curry - curryst01,False,4.1471386,0.0
2,1143,S. Curry - curryst01,False,4.1573257,0.0
3,1143,S. Curry - curryst01,False,5.9246173,2.853037526435628
4,1143,S. Curry - curryst01,True,4.363848,0.0
0,1238,S. Curry - curryst01,False,4.7974267,0.0
1,1238,S. Curry - curryst01,False,3.739182,0.0
2,1238,S. Curry - curryst01,False,8.745268,7.30690228890438
3,1238,S. Curry - curryst01,False,8.445771,5.46035343335657
4,1238,S. Curry - curryst01,True,9.06494,4.613804577808761
0,1239,S. Curry - curryst01,False,6.0960183,0.0
1,1239,S. Curry - curryst01,False,4.559221,0.0
2,1239,S. Curry - curryst01,False,2.5026479,0.0
3,1239,S. Curry - curryst01,False,7.058082,1.4500000000000028
4,1239,S. Curry - curryst01,True,7.388407,0.0
0,1285,S. Curry - curryst01,False,5.3831525,0.0
1,1285,S. Curry - curryst01,False,6.354181,1.5253714056836243
2,1285,S. Curry - curryst01,False,8.996499,6.050742811367249
3,1285,S. Curry - curryst01,False,12.619542,11.576114217050872
4,1285,S. Curry - curryst01,True,11.357366,8.101485622734497
0,96,S. Dinwiddie - dinwisp01,False,3.8973458,0.0
1,96,S. Dinwiddie - dinwisp01,False,3.54602,0.039748786541378145
2,96,S. Dinwiddie - dinwisp01,False,6.8024225,6.079497573082756
3,96,S. Dinwiddie - dinwisp01,False,4.2662873,4.119246359624135
4,96,S. Dinwiddie - dinwisp01,True,1.5721017,0.15899514616551258
0,98,S. Dinwiddie - dinwisp01,False,3.8063664,0.0
1,98,S. Dinwiddie - dinwisp01,False,2.5779696,0.0
2,98,S. Dinwiddie - dinwisp01,False,5.8808246,1.8568881693432644
3,98,S. Dinwiddie - dinwisp01,False,6.153796,3.7853322540148966
4,98,S. Dinwiddie - dinwisp01,True,3.0479288,0.0
0,99,S. Dinwiddie - dinwisp01,False,3.7023606,0.0
1,99,S. Dinwiddie - dinwisp01,False,1.657195,0.0
2,99,S. Dinwiddie - dinwisp01,False,0.1982836,0.0
3,99,S. Dinwiddie - dinwisp01,False,0.6077057,0.0
4,99,S. Dinwiddie - dinwisp01,True,4.6792707,7.503251387787472
0,101,S. Dinwiddie - dinwisp01,False,3.758611,0.0
1,101,S. Dinwiddie - dinwisp01,False,2.1717424,0.0
2,101,S. Dinwiddie - dinwisp01,False,3.0219426,2.192217411715612
3,101,S. Dinwiddie - dinwisp01,False,0.8838812,0.0
4,101,S. Dinwiddie - dinwisp01,True,0.3238956,0.0
0,102,S. Dinwiddie - dinwisp01,False,3.631675,0.0
1,102,S. Dinwiddie - dinwisp01,False,2.2363703,0.0
2,102,S. Dinwiddie - dinwisp01,False,1.1720123,0.0
3,102,S. Dinwiddie - dinwisp01,False,0.31680498,0.0
4,102,S. Dinwiddie - dinwisp01,True,0.6029132,0.0
0,103,S. Dinwiddie - dinwisp01,False,3.7359467,0.0
1,103,S. Dinwiddie - dinwisp01,False,2.2925043,0.02123994308277055
2,103,S. Dinwiddie - dinwisp01,False,0.6349422,0.0
3,103,S. Dinwiddie - dinwisp01,False,0.35908946,0.0
4,103,S. Dinwiddie - dinwisp01,True,-0.029335886,0.0
0,104,S. Dinwiddie - dinwisp01,False,4.5107746,0.0
1,104,S. Dinwiddie - dinwisp01,False,3.2598357,0.0
2,104,S. Dinwiddie - dinwisp01,False,5.401963,4.491404964628375
3,104,S. Dinwiddie - dinwisp01,False,2.6251912,0.0
4,104,S. Dinwiddie - dinwisp01,True,1.8269622,0.0
0,105,S. Dinwiddie - dinwisp01,False,3.8102121,0.0
1,105,S. Dinwiddie - dinwisp01,False,2.087789,0.0
2,105,S. Dinwiddie - dinwisp01,False,0.3207511,0.0
3,105,S. Dinwiddie - dinwisp01,True,-0.044503093,0.0
4,105,S. Dinwiddie - dinwisp01,True,0.28885147,0.0
0,107,S. Dinwiddie - dinwisp01,False,3.7474523,0.0
1,107,S. Dinwiddie - dinwisp01,False,2.5134144,0.0
2,107,S. Dinwiddie - dinwisp01,False,1.5531491,0.0
3,107,S. Dinwiddie - dinwisp01,False,3.527859,2.707339423010634
4,107,S. Dinwiddie - dinwisp01,True,2.2983565,2.9431192306808445
0,110,S. Dinwiddie - dinwisp01,False,3.6512196,0.0
1,110,S. Dinwiddie - dinwisp01,False,2.6310077,0.0
2,110,S. Dinwiddie - dinwisp01,False,1.8859956,0.0
3,110,S. Dinwiddie - dinwisp01,False,2.5153856,0.01856564158874363
4,110,S. Dinwiddie - dinwisp01,True,2.132984,0.691420855451657
0,111,S. Dinwiddie - dinwisp01,False,4.44651,0.0
1,111,S. Dinwiddie - dinwisp01,False,3.8785908,0.8550298339517708
2,111,S. Dinwiddie - dinwisp01,False,5.5666394,4.710059667903542
3,111,S. Dinwiddie - dinwisp01,False,3.3267002,2.5650895018553115
4,111,S. Dinwiddie - dinwisp01,True,2.2303126,1.4201193358070832
0,113,S. Dinwiddie - dinwisp01,False,3.0453572,0.0
1,113,S. Dinwiddie - dinwisp01,False,1.6360288,0.0
2,113,S. Dinwiddie - dinwisp01,False,1.7126927,0.40000000000000036
3,113,S. Dinwiddie - dinwisp01,False,0.9274111,0.0
4,113,S. Dinwiddie - dinwisp01,True,-0.02411303,0.0
0,114,S. Dinwiddie - dinwisp01,False,3.481452,0.0
1,114,S. Dinwiddie - dinwisp01,False,2.3293388,0.0
2,114,S. Dinwiddie - dinwisp01,False,3.9057183,2.80059564113
3,114,S. Dinwiddie - dinwisp01,False,2.886815,2.7008934616949993
4,114,S. Dinwiddie - dinwisp01,True,1.411288,0.6011912822600003
0,115,S. Dinwiddie - dinwisp01,False,3.973625,0.0
1,115,S. Dinwiddie - dinwisp01,False,1.6669374,0.0
2,115,S. Dinwiddie - dinwisp01,False,4.249644,3.7683043037172403
3,115,S. Dinwiddie - dinwisp01,True,6.0203986,7.6524564555758605
4,115,S. Dinwiddie - dinwisp01,True,7.0611653,8.53660860743448
0,118,S. Dinwiddie - dinwisp01,False,4.5123544,0.0
1,118,S. Dinwiddie - dinwisp01,False,3.9539866,0.0
2,118,S. Dinwiddie - dinwisp01,False,6.4780145,5.0633493708959865
3,118,S. Dinwiddie - dinwisp01,True,6.812246,7.595024056343981
4,118,S. Dinwiddie - dinwisp01,True,7.6522617,9.126698741791973
0,120,S. Dinwiddie - dinwisp01,False,4.603042,0.0
