interval,gameId,player,exercise,q_score,reward
2,902,R. Rubio - rubiori01,True,2.8187096,6.274449302108621
3,902,R. Rubio - rubiori01,True,1.6691765,3.911673953162932
4,902,R. Rubio - rubiori01,True,2.0252266,7.548898604217243
0,910,R. Rubio - rubiori01,False,2.6697814,0.0
1,910,R. Rubio - rubiori01,False,1.2391225,0.0
2,910,R. Rubio - rubiori01,False,0.9553774,0.0
3,910,R. Rubio - rubiori01,False,0.9480549,0.0
4,910,R. Rubio - rubiori01,True,0.8162445,0.0
0,914,R. Rubio - rubiori01,False,3.2745185,0.0
1,914,R. Rubio - rubiori01,False,1.9712497,0.0
2,914,R. Rubio - rubiori01,False,3.3167894,2.6146069851693365
3,914,R. Rubio - rubiori01,False,2.4514,1.921910477754004
4,914,R. Rubio - rubiori01,True,3.054701,6.229213970338673
0,950,R. Rubio - rubiori01,False,2.9247057,0.0
1,950,R. Rubio - rubiori01,False,1.8001672,0.0
2,950,R. Rubio - rubiori01,False,1.067141,0.0
3,950,R. Rubio - rubiori01,False,0.85906833,0.0
4,950,R. Rubio - rubiori01,True,1.2241168,0.4825732208950413
0,951,R. Rubio - rubiori01,False,3.0615184,0.0
1,951,R. Rubio - rubiori01,False,1.6600844,0.0
2,951,R. Rubio - rubiori01,False,1.7244779,0.0
3,951,R. Rubio - rubiori01,False,1.0166036,0.0
4,951,R. Rubio - rubiori01,True,2.0287545,2.36593240270291
0,985,R. Rubio - rubiori01,False,2.3561404,0.0
1,985,R. Rubio - rubiori01,False,1.7178755,1.6809665504548947
2,985,R. Rubio - rubiori01,False,1.3182124,0.3619331009097895
3,985,R. Rubio - rubiori01,True,1.6105086,3.042899651364685
4,985,R. Rubio - rubiori01,True,1.5462257,3.723866201819579
0,1098,R. Rubio - rubiori01,False,2.88594,0.0
1,1098,R. Rubio - rubiori01,False,2.3005471,0.9497932914057188
2,1098,R. Rubio - rubiori01,True,2.2731974,4.8995865828114376
3,1098,R. Rubio - rubiori01,True,1.8195406,4.849379874217156
4,1098,R. Rubio - rubiori01,True,1.9116689,5.799173165622875
0,1138,R. Rubio - rubiori01,False,3.1172109,0.0
1,1138,R. Rubio - rubiori01,False,2.2812011,0.6443220671356835
2,1138,R. Rubio - rubiori01,False,1.3693596,0.0
3,1138,R. Rubio - rubiori01,False,0.8935662,0.0
4,1138,R. Rubio - rubiori01,True,1.0319765,0.0
0,372,R. Westbrook - westbru01,False,4.032618,0.0
1,372,R. Westbrook - westbru01,False,4.3654537,0.0
2,372,R. Westbrook - westbru01,False,4.2504835,0.0
3,372,R. Westbrook - westbru01,False,4.5541854,0.0
4,372,R. Westbrook - westbru01,True,6.921288,0.2682949903637706
0,373,R. Westbrook - westbru01,False,3.4162705,0.0
1,373,R. Westbrook - westbru01,True,6.260761,7.109534394366815
2,373,R. Westbrook - westbru01,True,4.14086,4.21906878873363
3,373,R. Westbrook - westbru01,False,2.5047452,0.0
4,373,R. Westbrook - westbru01,True,2.4678338,0.0
0,375,R. Westbrook - westbru01,False,4.137113,0.0
1,375,R. Westbrook - westbru01,False,3.446439,0.0
2,375,R. Westbrook - westbru01,False,2.1864915,0.0
3,375,R. Westbrook - westbru01,False,5.1808763,2.112432596476026
4,375,R. Westbrook - westbru01,True,4.333927,0.0
0,376,R. Westbrook - westbru01,False,3.5842814,0.0
1,376,R. Westbrook - westbru01,False,2.6834438,0.0
2,376,R. Westbrook - westbru01,False,2.1859357,0.0
3,376,R. Westbrook - westbru01,True,2.688066,2.8359620390665405
4,376,R. Westbrook - westbru01,True,2.918175,2.7812827187553886
0,377,R. Westbrook - westbru01,False,3.604508,0.0
1,377,R. Westbrook - westbru01,False,4.193659,3.0730227391661247
2,377,R. Westbrook - westbru01,False,4.231038,4.146045478332249
3,377,R. Westbrook - westbru01,False,3.9025066,3.219068217498375
4,377,R. Westbrook - westbru01,True,3.3708122,0.2920909566644987
0,378,R. Westbrook - westbru01,False,3.7899487,0.0
1,378,R. Westbrook - westbru01,False,4.1859946,2.4084803232783836
2,378,R. Westbrook - westbru01,False,3.538532,0.0
3,378,R. Westbrook - westbru01,False,3.6180093,0.0
4,378,R. Westbrook - westbru01,True,3.6081681,0.0
0,380,R. Westbrook - westbru01,False,3.4751215,0.0
1,380,R. Westbrook - westbru01,False,1.7881563,0.0
2,380,R. Westbrook - westbru01,False,1.8862262,0.0
3,380,R. Westbrook - westbru01,True,1.9559629,2.2858183584264182
4,380,R. Westbrook - westbru01,True,1.3508813,0.0
0,382,R. Westbrook - westbru01,False,2.786772,0.0
1,382,R. Westbrook - westbru01,False,1.4153525,0.0
2,382,R. Westbrook - westbru01,False,1.1813201,0.0
3,382,R. Westbrook - westbru01,False,0.8953364,0.0
4,382,R. Westbrook - westbru01,True,1.1957818,0.0
0,383,R. Westbrook - westbru01,False,3.8099968,0.0
1,383,R. Westbrook - westbru01,False,2.9554412,0.0
2,383,R. Westbrook - westbru01,False,5.242911,1.6846165180186947
3,383,R. Westbrook - westbru01,False,6.083326,2.026924777028043
4,383,R. Westbrook - westbru01,True,4.441951,0.0
0,384,R. Westbrook - westbru01,False,2.9546626,0.0
1,384,R. Westbrook - westbru01,False,2.5791066,0.0
2,384,R. Westbrook - westbru01,False,1.294321,0.0
3,384,R. Westbrook - westbru01,False,1.187864,0.0
4,384,R. Westbrook - westbru01,True,1.4338671,0.0
0,386,R. Westbrook - westbru01,False,4.1307125,0.0
1,386,R. Westbrook - westbru01,False,4.7159567,2.169080562965828
2,386,R. Westbrook - westbru01,True,6.1916738,6.338161125931656
3,386,R. Westbrook - westbru01,False,5.6599636,2.5072416888974836
4,386,R. Westbrook - westbru01,True,6.824295,3.6763222518633114
0,389,R. Westbrook - westbru01,False,4.3171372,0.0
1,389,R. Westbrook - westbru01,False,7.1410685,4.936540372724696
2,389,R. Westbrook - westbru01,True,8.22559,8.873080745449393
3,389,R. Westbrook - westbru01,True,7.3880024,8.809621118174089
4,389,R. Westbrook - westbru01,True,4.9517083,0.7461614908987855
0,390,R. Westbrook - westbru01,False,3.2539434,0.0
1,390,R. Westbrook - westbru01,False,3.794113,1.7131937206942984
2,390,R. Westbrook - westbru01,True,4.759409,5.426387441388597
3,390,R. Westbrook - westbru01,True,4.5655103,5.139581162082894
4,390,R. Westbrook - westbru01,True,3.4347446,1.8527748827771937
0,391,R. Westbrook - westbru01,False,3.6454945,0.0
1,391,R. Westbrook - westbru01,False,3.004095,0.0
2,391,R. Westbrook - westbru01,False,3.4879334,1.1784427690933352
3,391,R. Westbrook - westbru01,False,2.4489787,0.0
4,391,R. Westbrook - westbru01,True,4.462281,1.3568855381866705
0,392,R. Westbrook - westbru01,False,3.0680783,0.0
1,392,R. Westbrook - westbru01,False,2.3600454,0.0
2,392,R. Westbrook - westbru01,False,1.0148947,0.0
3,392,R. Westbrook - westbru01,False,0.8573055,0.0
4,392,R. Westbrook - westbru01,True,2.1155937,0.0
0,393,R. Westbrook - westbru01,False,3.8132257,0.0
1,393,R. Westbrook - westbru01,False,4.444538,0.8179322692874296
2,393,R. Westbrook - westbru01,False,3.1262276,0.0
3,393,R. Westbrook - westbru01,False,3.2546463,0.4537968078622896
4,393,R. Westbrook - westbru01,True,3.7181666,1.2717290771497183
0,394,R. Westbrook - westbru01,False,4.0937996,0.0
1,394,R. Westbrook - westbru01,False,4.362708,1.0132481154270447
2,394,R. Westbrook - westbru01,False,2.2127283,0.0
3,394,R. Westbrook - westbru01,False,3.197472,0.0
4,394,R. Westbrook - westbru01,True,3.9210627,0.0
0,395,R. Westbrook - westbru01,False,3.9291809,0.0
1,395,R. Westbrook - westbru01,False,2.14885,0.0
2,395,R. Westbrook - westbru01,False,1.9096469,0.0
3,395,R. Westbrook - westbru01,False,2.484937,0.0
4,395,R. Westbrook - westbru01,True,1.8917747,0.0
0,396,R. Westbrook - westbru01,False,3.9501488,0.0
1,396,R. Westbrook - westbru01,False,1.9905287,0.0
2,396,R. Westbrook - westbru01,False,1.8897103,0.0
3,396,R. Westbrook - westbru01,False,1.9520544,0.0
4,396,R. Westbrook - westbru01,True,3.5912628,1.6000000000000014
0,401,R. Westbrook - westbru01,False,3.623861,0.0
1,401,R. Westbrook - westbru01,False,3.8881536,0.11272034950653609
2,401,R. Westbrook - westbru01,False,3.1112676,0.22544069901307218
3,401,R. Westbrook - westbru01,False,5.1765456,2.338161048519609
4,401,R. Westbrook - westbru01,True,5.358472,0.45088139802614435
0,402,R. Westbrook - westbru01,False,2.9070547,0.0
1,402,R. Westbrook - westbru01,False,1.5758584,0.0
2,402,R. Westbrook - westbru01,False,1.3249936,0.0
3,402,R. Westbrook - westbru01,False,1.1854655,0.0
4,402,R. Westbrook - westbru01,True,1.4318026,0.0
0,404,R. Westbrook - westbru01,False,3.6955948,0.0
1,404,R. Westbrook - westbru01,False,4.8389654,2.8948721730580544
2,404,R. Westbrook - westbru01,False,3.7227333,0.0
3,404,R. Westbrook - westbru01,False,3.2685459,0.0
4,404,R. Westbrook - westbru01,True,2.3807917,0.0
0,406,R. Westbrook - westbru01,False,3.3455923,0.0
1,406,R. Westbrook - westbru01,False,2.287425,0.0
2,406,R. Westbrook - westbru01,False,1.6071965,0.0
3,406,R. Westbrook - westbru01,False,1.1557252,0.0
4,406,R. Westbrook - westbru01,True,1.4897418,0.0
0,407,R. Westbrook - westbru01,False,3.2258942,0.0
1,407,R. Westbrook - westbru01,False,4.2300434,3.6288074442646554
2,407,R. Westbrook - westbru01,False,2.380793,1.2576148885293108
3,407,R. Westbrook - westbru01,False,1.593354,0.0
4,407,R. Westbrook - westbru01,True,2.7057438,2.5152297770586216
0,408,R. Westbrook - westbru01,False,3.415909,0.0
1,408,R. Westbrook - westbru01,False,2.7988393,0.0
2,408,R. Westbrook - westbru01,False,3.9999,1.2572426356821609
3,408,R. Westbrook - westbru01,False,4.6177044,2.8858639535232413
4,408,R. Westbrook - westbru01,True,4.691434,1.5144852713643218
0,409,R. Westbrook - westbru01,False,3.320635,0.0
1,409,R. Westbrook - westbru01,False,2.5902848,0.4128103992642371
2,409,R. Westbrook - westbru01,False,2.694225,1.8256207985284743
3,409,R. Westbrook - westbru01,True,3.4836543,5.2384311977927105
4,409,R. Westbrook - westbru01,True,3.498748,5.6512415970569485
0,410,R. Westbrook - westbru01,False,3.11648,0.0
1,410,R. Westbrook - westbru01,False,3.002302,1.5856624937877992
2,410,R. Westbrook - westbru01,True,2.8366,3.1713249875755984
3,410,R. Westbrook - westbru01,True,2.7031434,2.756987481363396
4,410,R. Westbrook - westbru01,True,5.7469497,8.342649975151197
0,411,R. Westbrook - westbru01,False,3.462084,0.0
1,411,R. Westbrook - westbru01,False,4.6328373,2.386480758721077
2,411,R. Westbrook - westbru01,True,7.893984,11.772961517442154
3,411,R. Westbrook - westbru01,True,7.5943875,11.15944227616323
4,411,R. Westbrook - westbru01,True,5.48728,4.545923034884307
0,412,R. Westbrook - westbru01,False,4.1645985,0.0
1,412,R. Westbrook - westbru01,True,7.730363,8.100610621985526
2,412,R. Westbrook - westbru01,False,6.0300856,3.2012212439710517
3,412,R. Westbrook - westbru01,False,8.68852,6.301831865956579
4,412,R. Westbrook - westbru01,True,8.532425,3.4024424879421034
0,466,R. Westbrook - westbru01,False,4.117886,0.0
1,466,R. Westbrook - westbru01,False,3.7508676,0.0
2,466,R. Westbrook - westbru01,False,3.8356001,0.0
3,466,R. Westbrook - westbru01,False,5.2744484,2.7728274002862072
4,466,R. Westbrook - westbru01,True,9.119181,9.030436533714944
0,467,R. Westbrook - westbru01,False,2.9560778,0.0
1,467,R. Westbrook - westbru01,False,1.8269725,0.0
2,467,R. Westbrook - westbru01,False,1.4287442,0.0
3,467,R. Westbrook - westbru01,False,2.1214602,0.8825280572988774
4,467,R. Westbrook - westbru01,True,1.5447766,0.0
0,508,R. Westbrook - westbru01,False,4.2028904,0.0
1,508,R. Westbrook - westbru01,False,3.103713,0.0
2,508,R. Westbrook - westbru01,False,3.063542,0.0
3,508,R. Westbrook - westbru01,False,6.645941,5.577747833124775
4,508,R. Westbrook - westbru01,True,9.352972,7.103663777499698
0,594,R. Westbrook - westbru01,False,2.9633605,0.0
1,594,R. Westbrook - westbru01,False,2.8504114,0.0
2,594,R. Westbrook - westbru01,False,1.073733,0.0
3,594,R. Westbrook - westbru01,False,1.0977119,0.0
4,594,R. Westbrook - westbru01,True,0.8143728,0.0
0,676,R. Westbrook - westbru01,False,4.040956,0.0
1,676,R. Westbrook - westbru01,False,5.240146,3.1889866340370556
2,676,R. Westbrook - westbru01,False,4.134425,0.37797326807411125
3,676,R. Westbrook - westbru01,False,6.2770452,3.566959902111165
4,676,R. Westbrook - westbru01,True,9.874174,9.755946536148222
0,709,R. Westbrook - westbru01,False,3.4395578,0.0
1,709,R. Westbrook - westbru01,False,4.1872883,3.3285431119920696
2,709,R. Westbrook - westbru01,False,3.2087376,2.6570862239841393
3,709,R. Westbrook - westbru01,True,3.76888,4.98562933597621
4,709,R. Westbrook - westbru01,True,3.0985658,3.3141724479682786
0,746,R. Westbrook - westbru01,False,3.7642298,0.0
1,746,R. Westbrook - westbru01,False,3.6245587,1.1384623881943243
2,746,R. Westbrook - westbru01,False,2.0832915,0.0
3,746,R. Westbrook - westbru01,False,1.1099437,0.0
4,746,R. Westbrook - westbru01,True,1.7444693,0.0
0,780,R. Westbrook - westbru01,False,3.214196,0.0
1,780,R. Westbrook - westbru01,False,4.1745663,1.976898772386889
2,780,R. Westbrook - westbru01,False,4.51764,3.953797544773778
3,780,R. Westbrook - westbru01,True,7.5516286,8.930696317160667
4,780,R. Westbrook - westbru01,True,6.912818,5.907595089547556
0,817,R. Westbrook - westbru01,False,3.0682085,0.0
1,817,R. Westbrook - westbru01,False,3.737912,2.9547717755322447
2,817,R. Westbrook - westbru01,True,3.4867756,4.909543551064489
3,817,R. Westbrook - westbru01,True,2.694717,2.864315326596735
4,817,R. Westbrook - westbru01,True,1.6969773,0.0
0,892,R. Westbrook - westbru01,False,3.9950454,0.0
1,892,R. Westbrook - westbru01,False,2.8735812,0.0
2,892,R. Westbrook - westbru01,False,2.6930978,0.0
3,892,R. Westbrook - westbru01,False,3.2761052,1.015224666489189
4,892,R. Westbrook - westbru01,True,3.3018005,0.0
0,929,R. Westbrook - westbru01,False,3.4497573,0.0
1,929,R. Westbrook - westbru01,False,2.8259776,0.0
2,929,R. Westbrook - westbru01,False,1.8165383,0.0
3,929,R. Westbrook - westbru01,False,1.3541639,0.0
4,929,R. Westbrook - westbru01,True,1.0734926,0.0
0,930,R. Westbrook - westbru01,False,4.616891,0.0
1,930,R. Westbrook - westbru01,False,4.262237,0.0
2,930,R. Westbrook - westbru01,False,5.215849,1.112432539573593
3,930,R. Westbrook - westbru01,False,6.0810547,0.16864880936039128
4,930,R. Westbrook - westbru01,True,8.824722,3.224865079147186
0,968,R. Westbrook - westbru01,False,3.1199343,0.0
1,968,R. Westbrook - westbru01,False,2.1423185,0.0
2,968,R. Westbrook - westbru01,False,2.288851,0.11788539278139964
3,968,R. Westbrook - westbru01,False,3.1322381,1.6768280891720977
4,968,R. Westbrook - westbru01,True,3.143669,0.0
0,1003,R. Westbrook - westbru01,False,3.3858259,0.0
1,1003,R. Westbrook - westbru01,False,2.428788,0.0
2,1003,R. Westbrook - westbru01,False,2.1768463,0.0
3,1003,R. Westbrook - westbru01,False,3.1808238,2.6189618465075277
4,1003,R. Westbrook - westbru01,True,1.6595914,0.0
0,1004,R. Westbrook - westbru01,False,3.2679965,0.0
1,1004,R. Westbrook - westbru01,False,2.6193333,0.0
2,1004,R. Westbrook - westbru01,False,1.0434074,0.0
3,1004,R. Westbrook - westbru01,False,1.2561736,0.0
4,1004,R. Westbrook - westbru01,True,1.0897204,0.0
0,1046,R. Westbrook - westbru01,False,3.1230998,0.0
1,1046,R. Westbrook - westbru01,False,1.7442077,0.0
2,1046,R. Westbrook - westbru01,False,1.602538,0.0
3,1046,R. Westbrook - westbru01,False,0.8832913,0.0
4,1046,R. Westbrook - westbru01,True,1.410694,0.0
0,1081,R. Westbrook - westbru01,False,3.6430676,0.0
1,1081,R. Westbrook - westbru01,False,2.5400321,0.0
2,1081,R. Westbrook - westbru01,False,3.6204283,2.0596211191614664
3,1081,R. Westbrook - westbru01,True,5.7547026,6.089431678742201
4,1081,R. Westbrook - westbru01,True,5.5964622,2.119242238322933
0,1123,R. Westbrook - westbru01,False,5.0253053,0.0
1,1123,R. Westbrook - westbru01,False,2.138007,0.0
2,1123,R. Westbrook - westbru01,False,1.0257707,0.0
3,1123,R. Westbrook - westbru01,False,0.76198965,0.0
4,1123,R. Westbrook - westbru01,True,0.96227914,0.0
0,781,S. Adams - adamsst01,False,2.7018256,0.0
1,781,S. Adams - adamsst01,True,4.62218,8.117846853908922
2,781,S. Adams - adamsst01,True,3.3364155,6.235693707817846
3,781,S. Adams - adamsst01,True,1.7237216,2.353540561726769
4,781,S. Adams - adamsst01,True,2.1303868,4.471387415635691
0,787,S. Adams - adamsst01,False,2.899131,0.0
1,787,S. Adams - adamsst01,False,2.695182,0.24255795683123793
2,787,S. Adams - adamsst01,False,1.8877376,0.48511591366247586
3,787,S. Adams - adamsst01,True,2.2094889,3.727673870493714
4,787,S. Adams - adamsst01,True,1.4792684,0.9702318273249517
0,791,S. Adams - adamsst01,False,3.302233,0.0
1,791,S. Adams - adamsst01,False,2.9428763,1.5781994225127702
2,791,S. Adams - adamsst01,False,2.1872978,1.1563988450255405
3,791,S. Adams - adamsst01,True,1.9753722,3.73459826753831
4,791,S. Adams - adamsst01,True,1.6732078,4.312797690051081
0,799,S. Adams - adamsst01,False,2.700233,0.0
1,799,S. Adams - adamsst01,False,2.469672,2.152122403530663
2,799,S. Adams - adamsst01,True,2.219196,3.304244807061326
3,799,S. Adams - adamsst01,True,1.3928648,1.4563672105919885
4,799,S. Adams - adamsst01,True,1.0679992,0.0
0,801,S. Adams - adamsst01,False,2.9960816,0.0
1,801,S. Adams - adamsst01,False,2.448383,2.1547754079467656
2,801,S. Adams - adamsst01,True,1.8727423,2.309550815893531
3,801,S. Adams - adamsst01,True,2.277667,5.464326223840297
4,801,S. Adams - adamsst01,True,1.9102291,5.619101631787062
0,870,S. Adams - adamsst01,False,2.851257,0.0
1,870,S. Adams - adamsst01,False,1.9191197,1.047357324213157
2,870,S. Adams - adamsst01,True,1.940314,2.094714648426314
3,870,S. Adams - adamsst01,True,2.0944803,5.142071972639471
4,870,S. Adams - adamsst01,True,2.773479,8.189429296852628
0,237,S. Curry - curryse01,False,3.2499595,0.0
1,237,S. Curry - curryse01,False,3.3994215,2.9828371710225756
2,237,S. Curry - curryse01,True,3.6557972,4.965674342045151
3,237,S. Curry - curryse01,False,1.8686415,0.0
4,237,S. Curry - curryse01,True,1.0965315,0.0
0,241,S. Curry - curryse01,False,3.4162483,0.0
1,241,S. Curry - curryse01,False,2.0006351,0.0
2,241,S. Curry - curryse01,False,1.3812377,0.3174645355335315
3,241,S. Curry - curryse01,False,0.87704486,0.0
4,241,S. Curry - curryse01,True,1.3220245,1.634929071067063
0,243,S. Curry - curryse01,False,3.3306234,0.0
1,243,S. Curry - curryse01,False,3.843472,2.3492557564757073
2,243,S. Curry - curryse01,False,3.0102718,2.6985115129514146
3,243,S. Curry - curryse01,False,2.052771,0.04776726942712273
4,243,S. Curry - curryse01,True,1.438604,0.0
0,252,S. Curry - curryse01,False,3.2006338,0.0
1,252,S. Curry - curryse01,False,1.4183793,0.0
2,252,S. Curry - curryse01,False,1.1414524,0.0
3,252,S. Curry - curryse01,False,1.0505509,0.0
4,252,S. Curry - curryse01,True,1.3175359,0.2678856142756949
0,256,S. Curry - curryse01,False,2.973632,0.0
1,256,S. Curry - curryse01,False,1.9960791,0.0
2,256,S. Curry - curryse01,False,1.4339442,0.0
3,256,S. Curry - curryse01,False,0.83981043,0.0
4,256,S. Curry - curryse01,True,0.9527688,0.0
0,314,S. Curry - curryse01,False,3.038144,0.0
1,314,S. Curry - curryse01,False,2.2400637,1.2337623847205612
2,314,S. Curry - curryse01,True,7.0184026,15.467524769441123
3,314,S. Curry - curryse01,True,4.547284,11.701287154161683
4,314,S. Curry - curryse01,True,5.5094595,14.935049538882245
0,591,S. Curry - curryse01,False,3.4742777,0.0
1,591,S. Curry - curryse01,False,2.8816502,1.59832545212178
2,591,S. Curry - curryse01,False,2.0000029,0.0
3,591,S. Curry - curryse01,True,4.4613647,7.794976356365339
4,591,S. Curry - curryse01,True,8.048301,15.39330180848712
0,633,S. Curry - curryse01,False,3.0054743,0.0
1,633,S. Curry - curryse01,False,1.7855747,0.0
2,633,S. Curry - curryse01,False,1.4276854,0.0
3,633,S. Curry - curryse01,True,3.1567554,6.4782408670138345
4,633,S. Curry - curryse01,True,3.377896,9.304321156018446
0,671,S. Curry - curryse01,False,3.3972466,0.0
1,671,S. Curry - curryse01,False,2.1779997,0.0
2,671,S. Curry - curryse01,False,3.7386649,3.2977672693719438
3,671,S. Curry - curryse01,False,4.1454554,3.4466509040579147
4,671,S. Curry - curryse01,True,4.355337,3.5955345387438875
0,855,S. Curry - curryse01,False,2.4735281,0.0
1,855,S. Curry - curryse01,False,1.1067541,0.0
2,855,S. Curry - curryse01,False,0.80346805,0.0
3,855,S. Curry - curryse01,False,0.84768283,0.0
4,855,S. Curry - curryse01,True,0.8528309,0.0
0,1073,S. Curry - curryse01,False,2.625846,0.0
1,1073,S. Curry - curryse01,False,2.3038414,2.101169469970723
2,1073,S. Curry - curryse01,False,1.4601125,1.2023389399414457
3,1073,S. Curry - curryse01,True,1.8913049,4.303508409912169
4,1073,S. Curry - curryse01,True,1.5738429,3.4046778798828914
0,1118,S. Curry - curryse01,False,2.7680697,0.0
1,1118,S. Curry - curryse01,True,3.169988,5.1635284902027605
2,1118,S. Curry - curryse01,True,2.896982,7.327056980405521
3,1118,S. Curry - curryse01,True,1.8996593,5.490585470608281
4,1118,S. Curry - curryse01,True,1.614885,4.654113960811042
0,84,S. Dinwiddie - dinwisp01,False,2.859797,0.0
1,84,S. Dinwiddie - dinwisp01,False,2.9262745,2.498175318388321
2,84,S. Dinwiddie - dinwisp01,False,1.864618,0.0
3,84,S. Dinwiddie - dinwisp01,False,1.8009487,0.0
4,84,S. Dinwiddie - dinwisp01,True,1.9014515,0.0
0,85,S. Dinwiddie - dinwisp01,False,2.9178028,0.0
1,85,S. Dinwiddie - dinwisp01,False,2.003509,0.0
2,85,S. Dinwiddie - dinwisp01,False,1.7375613,0.0
3,85,S. Dinwiddie - dinwisp01,True,2.880409,3.314046677617526
4,85,S. Dinwiddie - dinwisp01,True,2.750581,1.7520622368233703
0,86,S. Dinwiddie - dinwisp01,False,3.2336533,0.0
1,86,S. Dinwiddie - dinwisp01,False,2.3108459,0.0
2,86,S. Dinwiddie - dinwisp01,True,3.2836988,6.8535940270937115
3,86,S. Dinwiddie - dinwisp01,True,1.9779384,2.7803910406405663
4,86,S. Dinwiddie - dinwisp01,True,3.8616624,7.707188054187423
0,87,S. Dinwiddie - dinwisp01,False,3.109865,0.0
1,87,S. Dinwiddie - dinwisp01,False,2.6202214,1.0966512637698962
2,87,S. Dinwiddie - dinwisp01,False,1.6492308,0.19330252753979238
3,87,S. Dinwiddie - dinwisp01,False,1.0323842,0.0
4,87,S. Dinwiddie - dinwisp01,True,0.8583454,0.0
0,89,S. Dinwiddie - dinwisp01,False,2.9812968,0.0
1,89,S. Dinwiddie - dinwisp01,False,3.1174667,0.24596707333757362
2,89,S. Dinwiddie - dinwisp01,False,3.4205163,0.49193414667514723
3,89,S. Dinwiddie - dinwisp01,True,7.032461,10.73790122001272
4,89,S. Dinwiddie - dinwisp01,True,4.939743,4.9838682933502945
0,90,S. Dinwiddie - dinwisp01,False,2.661143,0.0
1,90,S. Dinwiddie - dinwisp01,False,1.3055218,0.0
2,90,S. Dinwiddie - dinwisp01,False,1.1674242,0.0
3,90,S. Dinwiddie - dinwisp01,False,1.2015201,0.0
4,90,S. Dinwiddie - dinwisp01,True,1.5660738,1.8461538461538431
0,93,S. Dinwiddie - dinwisp01,False,3.2522514,0.0
1,93,S. Dinwiddie - dinwisp01,True,3.9615424,4.415495011085644
2,93,S. Dinwiddie - dinwisp01,False,2.9268062,2.8309900221712887
3,93,S. Dinwiddie - dinwisp01,False,4.3011556,4.246485033256931
4,93,S. Dinwiddie - dinwisp01,True,4.383182,2.6619800443425774
0,94,S. Dinwiddie - dinwisp01,False,3.2449424,0.0
1,94,S. Dinwiddie - dinwisp01,False,1.7286625,0.0
2,94,S. Dinwiddie - dinwisp01,False,2.5538783,2.2251780021072882
3,94,S. Dinwiddie - dinwisp01,True,2.8440862,3.837767003160934
4,94,S. Dinwiddie - dinwisp01,True,3.3085997,4.4503560042145764
0,95,S. Dinwiddie - dinwisp01,False,3.132967,0.0
1,95,S. Dinwiddie - dinwisp01,False,2.3134477,0.0
2,95,S. Dinwiddie - dinwisp01,False,1.515476,0.0
3,95,S. Dinwiddie - dinwisp01,False,1.3689145,0.0
4,95,S. Dinwiddie - dinwisp01,True,0.92186666,0.0
0,98,S. Dinwiddie - dinwisp01,False,3.7751067,0.0
1,98,S. Dinwiddie - dinwisp01,False,5.0522733,0.30648910865986423
2,98,S. Dinwiddie - dinwisp01,False,4.4081316,0.0
3,98,S. Dinwiddie - dinwisp01,False,3.221042,0.0
4,98,S. Dinwiddie - dinwisp01,True,4.6383953,0.0
0,99,S. Dinwiddie - dinwisp01,False,2.6962962,0.0
1,99,S. Dinwiddie - dinwisp01,False,1.7297586,0.0
2,99,S. Dinwiddie - dinwisp01,False,1.3072134,0.0
3,99,S. Dinwiddie - dinwisp01,False,1.0566515,0.0
4,99,S. Dinwiddie - dinwisp01,True,1.6027008,2.3999999999999986
0,100,S. Dinwiddie - dinwisp01,False,2.7245724,0.0
1,100,S. Dinwiddie - dinwisp01,False,1.4098684,0.0
2,100,S. Dinwiddie - dinwisp01,False,0.885413,0.0
3,100,S. Dinwiddie - dinwisp01,False,0.911673,0.0
4,100,S. Dinwiddie - dinwisp01,True,0.9328584,0.0
0,101,S. Dinwiddie - dinwisp01,False,2.7196462,0.0
1,101,S. Dinwiddie - dinwisp01,False,2.0161002,0.0
2,101,S. Dinwiddie - dinwisp01,True,3.2995145,4.582128068039545
3,101,S. Dinwiddie - dinwisp01,True,4.2956047,9.873192102059317
4,101,S. Dinwiddie - dinwisp01,True,2.4084282,5.164256136079089
0,103,S. Dinwiddie - dinwisp01,False,2.936516,0.0
1,103,S. Dinwiddie - dinwisp01,False,2.0661688,0.0
2,103,S. Dinwiddie - dinwisp01,False,2.3184595,0.2595484998099522
3,103,S. Dinwiddie - dinwisp01,True,3.31159,3.3893227497149283
4,103,S. Dinwiddie - dinwisp01,True,2.716316,0.5190969996199044
0,104,S. Dinwiddie - dinwisp01,False,2.468643,0.0
1,104,S. Dinwiddie - dinwisp01,False,1.6566665,0.34815989801744607
2,104,S. Dinwiddie - dinwisp01,True,1.6149818,3.696319796034892
3,104,S. Dinwiddie - dinwisp01,False,1.2226404,1.0444796940523382
4,104,S. Dinwiddie - dinwisp01,True,1.7309188,3.3926395920697843
0,105,S. Dinwiddie - dinwisp01,False,3.1801593,0.0
1,105,S. Dinwiddie - dinwisp01,True,2.9383655,3.144976893416038
2,105,S. Dinwiddie - dinwisp01,False,1.583677,0.0
3,105,S. Dinwiddie - dinwisp01,False,1.2904745,0.0
4,105,S. Dinwiddie - dinwisp01,True,1.0359327,0.0
0,108,S. Dinwiddie - dinwisp01,False,3.0256102,0.0
1,108,S. Dinwiddie - dinwisp01,False,3.3454158,2.415260863980156
2,108,S. Dinwiddie - dinwisp01,True,3.316351,3.8305217279603117
3,108,S. Dinwiddie - dinwisp01,False,2.711194,2.2457825919404684
